Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,WO,PRVPEN,AN..8,P3,,Prc prm.vrij deel eigen vb na afsl,Percentage premievrij deel eigen voorbeeld na afslag.
A,WO,KSTBEN,AN..15,B2,,Kostenbedrag eigen voorbeeld na afsl,Kostenbedrag eigen voorbeeld na afslag.
A,WO,KSTPEN,AN..8,P3,,Kosten prc. eigen voorbeeld na afsl,Kosten percentage eigen voorbeeld na afslag.
A,WO,WRDPNA,N..15,B2,,Wrd. o.b.v. pess. rndm na afsl,Waarde op basis van  pessimistisch rendement na afslag.
A,WO,RNDMPN,AN..8,P3,,Rendement pessimistisch rndm na afsl,Rendement op basis van pessimistisch rendement na afslag.
A,WO,PRCPNA,N..8,P3,,Perc. rek.rnt pessimistisch na afsl,Percentage rekenrente pessimistisch na afslag.
A,WO,WNSTPN,AN..8,P3,,Prc.winstdlng pessimistisch na afsl,Percentage winstdeling pessimistisch na afslag.
A,WO,ROPIPN,AN..15,B2,,Bdr.br. rndm inleg pess. na afsl,Bedrag bruto rendement op inleg pessimistisch na afslag.
A,WO,AFKWPN,AN..15,B2,,Afkoopwaarde pessimistisch na afsl,Afkoopwaarde pessimistisch na afslag.
A,WO,PRVPNA,N..15,B2,,Premievrije waarde pess. na afsl,Premievrije waarde pessimistisch na afslag.
A,WO,PRVPPN,AN..8,P3,,Prc prm.vrij deel pess. na afsl,Percentage premievrij deel pessimistisch na afslag.
A,WO,KSTBPN,AN..15,B2,,Kostenbedrag pessimistisch na afsl,Kostenbedrag pessimistisch na afslag.
A,WO,KSTPPN,AN..8,P3,,Kosten prc. pessimistisch na afsl,Kosten percentage pessimistisch na afslag.
A,WO,WRDHNA,N..15,B2,,Wrd. o.b.v. historisch rndm na afsl,Waarde op basis van historisch rendement na afslag.
A,WO,RNDMHN,AN..8,P3,,Rendement historisch rndm na afsl,Rendement op basis van historisch rendement na afslag.
A,WO,PRCHNA,N..8,P3,,Perc. rek.rnt historisch na afsl,Percentage rekenrente historisch na afslag.
A,WO,WNSTHN,AN..8,P3,,Prc.winstdlng historisch na afsl,Percentage winstdeling historisch na afslag.
A,WO,ROPIHN,AN..15,B2,,Bdr.br. rndm inleg hist. na afsl,Bedrag bruto rendement op inleg historisch na afslag.
A,WO,AFKWHN,AN..15,B2,,Afkoopwaarde historisch na afsl,Afkoopwaarde historisch na afslag.
A,WO,PRVHNA,N..15,B2,,Premievrije waarde hist. na afsl,Premievrije waarde historisch na afslag.
A,WO,PRVPHN,AN..8,P3,,Prc prm.vrij deel hist. na afsl,Percentage premievrij deel historisch na afslag.
A,WO,KSTBHN,AN..15,B2,,Kostenbedrag historisch na afsl,Kostenbedrag historisch na afslag.
A,WO,KSTPHN,AN..8,P3,,Kosten prc. historisch na afsl,Kosten percentage historisch na afslag.
A,WO,WRDSNA,N..15,B2,,Wrd. o.b.v. standaard rndm na afsl,Waarde op basis van standaard rendement na afslag.
A,WO,RNDMSN,AN..8,P3,,Rendement standaard rndm na afsl,Rendement op basis van standaard rendement na afslag.
A,WO,PRCSNA,N..8,P3,,Perc. rek.rnt standaard na afsl,Percentage rekenrente standaard na afslag.
A,WO,WNSTSN,AN..8,P3,,Prc.winstdlng standaard na afsl,Percentage winstdeling standaard na afslag.
A,WO,ROPISN,AN..15,B2,,Bdr.br. rndm inleg standaard na afsl,Bedrag bruto rendement op inleg standaard na afslag.
A,WO,AFKWSN,AN..15,B2,,Afkoopwaarde standaard na afsl,Afkoopwaarde standaard na afslag.
A,WO,PRVSNA,N..15,B2,,Premievrije waarde standaard na afsl,Premievrije waarde standaard na afslag.
A,WO,PRVPSN,AN..8,P3,,Prc prm.vrij deel standaard na afsl,Percentage premievrij deel standaard na afslag.
A,WO,KSTBSN,AN..15,B2,,Kostenbedrag standaard na afsl,Kostenbedrag standaard na afslag.
A,WO,KSTPSN,AN..8,P3,,Kosten prc. standaard na afsl,Kosten percentage standaard na afslag.
A,WO,BDRWEV,N..15,B2,,Bedrag waarde in economisch verkeer,Bedrag waarde in het economisch verkeer
A,WO,AFKWPR,VN..15,B2,,Afkoopwaarde premievrij,
A,WO,INDPER,CN..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,WO,BDRWNS,TN..15,B2,,Bedrag winstdeling,Bedrag winstdeling.
A,WO,TBDRIN,LN..15,B2,,Totaalbedrag inleg,
A,WO,TINLEG,VN..15,B2,,Totaalbedrag inleg variabel deel,Totaalbedrag inleg variabel spaar deel.
A,WO,TINLEG,DN..15,B2,,Totaalbedrag inleg deposito deel,Totaal bedrag inleg deposito spaar deel
A,WO,BKSTEN,DN..15,B2,,Bedrag kosten bij eerder beeindigen,
A,WO,KOVRS,N..15,B2,,Bedrag overige kosten,Geboekt bedrag aan overige kosten.
A,WO,TIGHKS,TN..15,B2,,Totaal bedrag ingehouden kosten,
A,WO,TBIGHP,RN..15,B2,,Totaalbedrag ingehouden verz.premie,Totaalbedrag ingehouden verzekeringspremie.
A,WO,NRNDI,N..15,B2,,Bedrag netto rendement op inleg,
A,WO,GGRRND,MN..8,P3,,Gewenst garantierendement,Het door de klant gewenste garantierendement
A,WO,RNDDRJ,RN..2,,,Rendements duur in jaren,"Rendements duur in jaren op basis waarvan het rendement berekend is. Bijvoorbeeld 5, 10, 15 of 20 jaren."
A,WO,BRNDMN,TN..8,P3,,"Berekend rendement, perc.",Berekend rendement gerelateerd aan de rendementsduur.
A,WO,HRNDMN,TN..8,P3,,"Handmatig rendement, perc.","Handmatig ingevoerd rendement, gerelateerd aan de rendementsduur."
A,WO,GRNDSL,GAN..5,,ADNGRP,"Grondslag berekening, code",Code om aan te geven wat de grondslag voor de berekening is.
A,WO,BDRGSB,AN..15,B2,,Bedrag storting bij aanvang,
A,WO,BONBIN,LN..15,B2,,Bonusbedrag inleg,Bonusbedrag voor inleg (in een fonds).
A,WO,RENEJR,N..15,B2,,Verz. bedrag rente eerste jaar,Verzekerd bedrag rente eerste jaar.
A,WO,RENNAJ,RN..15,B2,,Verz. bedrag rente na eerste jaar,Verzekerd bedrag rente na eerste jaar.
A,WO,UITKER,N..15,B2,,Bedrag uitkering,
A,WO,UITTER,MN..15,A0,,Uitkeringstermijn in maanden,
A,WO,UITDRJ,RN..15,A0,,Duur uitkering in jaren,Duur uitkering in jaren.
A,WO,UITEIN,DN8,D1,,Einddatum uitkering,Vervaldatum (tot-datum) uitkering.
A,WO,REKREN,TN..8,P3,,Perc. rekenrente voor uitkering,
A,WO,UITKBZ,PN..15,B2,,Bedrag uitkering bijz. partner(s),Bedrag uitkering bijzondere partner(s) / de ex-partner(s).
A,WO,BDAKPA,NN..15,B2,,Bedrag dakpanmethode,Bedrag boven op de uitkering volgens de dakpanmethode.
E,WM,,,,,"WAARDE-, PREVENTIEMETER",Gegevens die uitgevraagd worden door middel van een waardemeter of preventiemeter.
A,WM,ENTITE,IAN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,WM,VRWRKC,DAN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,WM,VOLGNU,MN..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,WM,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,WM,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,WM,GBDTHK,WN8,D1,,Geboortedatum hoofdkostwinner,
A,WM,LFTDHK,WN..3,,,Leeftijd hoofdkostwinner op peildat.,Leeftijd hoofdkostwinner op peildatum. Wordt gebruikt als input voor een rekenbox.
A,WM,INKJHK,WN..15,B2,,Netto jaarinkomen hoofdkostwinner,Netto jaarinkomen hoofdkostwinner.
A,WM,INKHKW,N..15,B2,,Netto maandinkomen hoofdkostwinner,
A,WM,INKGEZ,N..15,B2,,Netto maandinkomen gezin,
A,WM,AANTGE,ZN..15,A0,,Aantal verzekerde gezinsleden,Aantal verzekerde gezinsleden.
A,WM,VERSWM,N4,D3,,Versie waardemeter,Met versie waardemeter wordt aangegeven met welke versie (jaartal) van de waardemeter de premie wordt berekend.
A,WM,PNTHKW,N..15,A1,,Puntenaant.leeftijd hoofdkostwinner,Puntenaantal leeftijd hoofdkostwinner.
A,WM,PNTINH,KN..15,A0,,Puntenaantal netto maandink.hfdkstw.,Puntenaantal netto maand inkomen hoofdkostwinner.
A,WM,PNTGSS,N..15,A1,,Puntenaantal gezinssamenstelling,
A,WM,PNTINK,N..15,A1,,Puntenaantal bruto gezinsinkomen/jr,
A,WM,PTNINK,MN..15,A1,,Puntenaantal netto gezinsinkomen/mnd,Puntenaantal netto gezinsinkomen per maand.
A,WM,PNTWON,N..15,A1,,Puntenaantal type woning,
A,WM,PNTWOZ,N..15,A1,,Puntenaantal woning volgens WOZ,Puntenaantal waarde van de woning volgens WOZ.
A,WM,HERBWO,NN..15,A1,,Puntenaantal herbouwwaarde woning,Puntenaantal zoals vermeld op de inboedelmeter.
A,WM,TOTWVH,FN..15,B2,,Totaalbedrag waardeverhogende zaken,
A,WM,AANTRW,N..15,A1,,Puntenaantal aantal ruimten woning,Puntenaantal zoals vermeld op de inboedelmeter.
A,WM,PNTOPP,WN..15,A0,,Puntenaantal van oppervlakte woning,
A,WM,PNTHB,N..15,A1,,Puntenaantal huurdersbelang,
A,WM,KOOPW,AN1,JN,ADNLOG,Betreft koopwoning J/N,Indicatie of de woning waarop de waardemeter betrekking heeft een koopwoning betreft.
A,WM,PNTLFS,N..15,A1,,Puntenaantal waarde lijfsieraden,
A,WM,PNTACA,N..15,A1,,Puntenaantal wrd.audiovis.comp.app.,Puntenaantal waarde audiovisuele en computerapparatuur.
A,WM,PNTBBZ,N..15,A1,,Puntenaantal bijzondere bezittingen,Puntenaantal waarde bijzondere bezittingen.
A,WM,PNTREG,N..15,A0,,Puntenaantal regio,Puntenaantal regio.
A,WM,SUBTOT,WN..15,A1,,Subtotaal punten waardemeter,
A,WM,PNT,N..15,A0,,Geschatte totale waarde inboedel,
A,WM,TOTPUN,TN..15,A1,,Totaal aantal punten waardemeter,Totaal van het puntenaantal zoals vermeld op de inboedelmeter.
A,WM,INVDWM,N8,D1,,Oorspr. invuldatum waardemeter,Oorspronkelijke invuldatum waardemeter.
A,WM,LIDIWM,N8,D1,,Laatste invuldatum waardemeter,Datum waarop de recente inboedelwaardemeter is ingevuld.
A,WM,WMOPNI,NAN1,JN,ADNLOG,Waardemeter opnieuw invullen J/N,Uitvragen of de waardemeter opnieuw ingevuld moet worden.
A,WM,SRTWON,AN..4,,ADNHWM,"Soort woning herb.waardemeter, code",Soort woning conform herbouwwaardemeter van het Verbond van Verzekeraars.
A,WM,INHWHS,N..15,A0,,Inhoud woonhuis in m3,Inhoud woonhuis in m3
A,WM,INHBGB,N..15,A0,,Inhoud bijgebouwen in m3,Inhoud bijgebouwen in m3
A,WM,TOTINH,N..15,A0,,Tot.inh. woonhuis/bijgebouwen in m3,Totale inhoud woonhuis en bijgebouwen in m3.
A,WM,OPPPNS,N..15,A0,,Opp. parket/plav./n.stenenvloer m2,Oppervlakte parket/plavuizen/natuurstenen vloer in m2.
A,WM,OPPRDA,KN..15,A0,,Oppervlakte rietendak in m2,
A,WM,OPPWON,N..15,A0,,Oppervlakte woning in m2,Oppervlakte van de woning in vierkante meters.
A,WM,PRCWWO,NN..15,B2,,Waarde woning per m3,Waarde woning in  euro's per m3
A,WM,PRCBWF,UN..8,P3,,Perc. bouwdeel fundering,Correctiepercentage herbouwwaarde als gevolg van het funderingstype van de woning.
A,WM,PRCBWD,AN..8,P3,,Perc. bouwdeel dak en constructie,Correctiepercentage herbouwwaarde als gevolg van het type dak en constructie van de woning.
A,WM,PRCBWG,EN..8,P3,,Perc. bouwdeel gevel,Correctiepercentage herbouwwaarde als gevolg van het type gevel van de woning.
A,WM,PRCBWA,FN..8,P3,,Perc. bouwdeel afbouw/afwerking,Correctiepercentage herbouwwaarde a.g.v. van afbouw/afwerking in de woning. Betreft aanpassingen aan badkamer/keuken of zoals zonnepanelen/WKO-installatie.
A,WM,PRCBWB,TN..8,P3,,Perc. bouwdeel badkamer/toilet,Correctiepercentage herbouwwaarde als gevolg van het type badkamer/toilet in de woning.
A,WM,PRCBWW,ON..8,P3,,Perc. bouwdeel woonkamerafwerking,Correctiepercentage herbouwwaarde als gevolg van de woonkamerafwerking in de woning.
A,WM,PRCPLP,RN..8,P3,,Perc. plaatselijke problemen/regio's,Correctiepercentage herbouwwaarde als gevolg van eventuele problemen in de omgeving van de woning.
A,WM,PRCINH,DN..8,P3,,Perc. inhoud < standaard J/N,Extra percentage herbouwwaarde indien de woning minder dan 250 M3 bevat.
A,WM,PRCTOT,VN..8,P3,,Perc. totale verhoging prijsstelling,Totale verhoging prijsstelling herbouwwaarde van de woning in procenten.
A,WM,PRCKTR,GN..8,P3,,Percentage korting/toeslag regio,
A,WM,PRCKVS,WN..8,P3,,Percentage korting vrijst. woning,Percentage korting vrijstaande woning.
A,WM,AFWVLR,AN1,JN,ADNLOG,"Vloer afgew, hout,steen,tegels J/N","Vloeren (gedeeltelijk) afgewerkt met hout, steen, tegels."
A,WM,NWBKW,AN1,JN,ADNLOG,"Nw. of verv. badk.,keuken,woonk.J/N","Indicatie om aan te geven dat een nieuwe of vervangen (< 10 jaar) badkamer, keuken of woonkamer aanwezig is."
A,WM,ZONCOL,LAN1,JN,ADNLOG,Zonnecollectoren of PV-panelen J/N,Indicatie om aan te geven dat zonnecollectoren of PV-panelen aanwezig zijn.
A,WM,BDREXT,TN..15,B2,,Bedrag extra toeslagen waardemeter,Bedrag extra toeslagen volgens waardemeter.
A,WM,BDRHBW,ON..15,B2,,Bedrag herbouwwaarde waardemeter,Bedrag herbouwwaarde waardemeter.
A,WM,SBRPRE,VN..15,A0,,Score brandpreventie,Totaal aantal preventiepunten betrekking hebbend op brand-aspecten.
A,WM,SBKPRE,VN..15,A0,,Score bouwkundige preventie,Totaal aantal preventiepunten betrekking hebbend op bouwkundige aspecten.
A,WM,SOGPRE,VN..15,A0,,Score organisatorische preventie,Totaal aantal preventiepunten betrekking hebbend op organisatorische aspecten.
A,WM,SELPRE,VN..15,A0,,Score elektronische preventie,Totaal aantal preventiepunten betrekking hebbend op elektronische aspecten.
A,WM,SWSPRE,VN..15,A0,,Score waterschade preventie,Totaal aantal preventiepunten betrekking hebbend op waterschade aspecten.
A,WM,SOSPRE,VN..15,A0,,Score overspanning/inductiepreventie,Totaal aantal preventiepunten betrekking hebbend op overspanning/inductie aspecten.
A,WM,CASCOR,EN..15,A0,,Score motorrijtuig preventie Casco,Totaal aantal preventiepunten betrekking hebbend op motorrijtuig-aspecten (CASCO-risico).
A,WM,WASCOR,EN..15,A0,,Score bestuurder WA/inzitt.preventie,Totaal aantal preventiepunten betrekking hebbend op bestuurder (WA)/inzittenden-aspecten.
A,WM,TSCORE,N..15,A0,,Subtotaalscore preventiemeter,
A,WM,MDAGOE,DAN1,JN,ADNLOG,Meer gestelde wrd.attract.goed J/N,Is voor meer dan de gestelde waarde aan attractieve goederen in het woonhuis aanwezig?
A,WM,ESCORE,N..15,A0,,Eindscore preventiemeter,
A,WM,OPBWPM,AN..70,,,"Opbouw preventiemeter, omschrijving",
A,WM,EPVPER,CN..8,P3,,Eindscore preventievoordeelperc.,Percentage korting op basis van de score van de preventievragen.
A,WM,TOESL1,AN1,JN,ADNLOG,Toeslag 1 berekend J/N,Indicatie om aan te geven dat toeslag 1 berekend is.
A,WM,TOEWR1,N..15,B2,,Bedrag toeslag 1,Bedrag toeslag 1.
A,WM,TOESL2,AN1,JN,ADNLOG,Toeslag 2 berekend J/N,Indicatie om aan te geven dat toeslag 2 berekend is.
A,WM,TOEWR2,N..15,B2,,Bedrag toeslag 2,Bedrag toeslag 1.
A,WM,TOESL3,AN1,JN,ADNLOG,Toeslag 3 berekend J/N,Indicatie om aan te geven dat toeslag 3 berekend is.
A,WM,TOEWR3,N..15,B2,,Bedrag toeslag 3,Bedrag toeslag 3.
A,WM,TOEWR4,N..15,B2,,Bedrag toeslag 4,Bedrag toeslag 4.
A,WM,TOEWR5,N..15,B2,,Bedrag toeslag 5,Bedrag toeslag 5.
A,WM,TOEWR6,N..15,B2,,Bedrag toeslag 6,Bedrag toeslag 6
A,WM,TOEWR7,N..15,B2,,Bedrag toeslag 7,Bedrag toeslag 7.
A,WM,TOEWR8,N..15,B2,,Bedrag toeslag 8,Bedrag toeslag 8
A,WM,TOEWR9,N..15,B2,,Bedrag toeslag 9,Bedrag toeslag 9.
A,WM,TOEWR1,0N..15,B2,,Bedrag toeslag 10,Bedrag toeslag 10.
A,WM,TOEWR1,1N..15,B2,,Bedrag toeslag 11,Bedrag toeslag 11.
A,WM,WTOTAA,LN..15,B2,,Waarde per m3 incl. toeslagen,Waarde per m3 inclusief toeslagen.
E,WR,,,,,WAARDEOVERDRACHT,Pensioenuitvoerders kunnen met verschillende vormen van waardeoverdracht te maken krijgen zoals individuele waardeoverdracht op verzoek van deelnemers en collectieve waardeoverdracht.
A,WR,ENTITE,IAN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,WR,VRWRKC,DAN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,WR,VOLGNU,MN..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,WR,OVDRWR,DN..15,B2,,Overdrachtswaarde,Bedrag van de overdrachtswaarde.
A,WR,REFPUV,AN..35,,,Referentie pensioenuitvoerder,Referentie pensioenuitvoerder. Verschilt per uitvoerder wordt bilateraal afgestemd.
A,WR,KENMER,KAN..35,,,Betalingskenmerk,Betalingskenmerk.
A,WR,BANKPU,OAN..34,RA,,Bankrekeningnummer oud PUO,Het bankrekeningnummer (IBAN) van de oud PUO bij een inkomende waardeoverdracht.
E,WB,,,,,WANBETALING,Gegevens over betalingsachterstand en wanbetaling.
A,WB,ENTITE,IAN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,WB,VRWRKC,DAN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,WB,VOLGNU,MN..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,WB,FVVDAT,N8,D1,,Vervaldatum factuur,
A,WB,BKN,AN..17,,,Boekingsnummer,In combinatie met het contractnummer unieke identificatie van de boeking bij de maatschappij of gevolmachtigde.
A,WB,FACTNR,AN..35,,,Factuurnummer,Het factuurnummer (van de verzendende partij).
A,WB,KENMER,KAN..35,,,Betalingskenmerk,Betalingskenmerk.
A,WB,TBWB,N..15,B2,,Totaalbedrag betalingsachterstand,
A,WB,LBET,N8,D1,,Datum laatste betaling,Datum waarop de betalingsachterstand (deels) is hersteld.
A,WB,BDLBET,N..15,B2,,Bedrag laatste betaling,
A,WB,RBWB,N..15,B2,,Restbedrag betalingsachterstand,
A,WB,STSBA,AN..5,,ADNSBA,"Status achterstand, code",
E,WH,,,,,WERKZAAMHEDEN,Gegevens over de werkzaamheden van een bedrijf of organisatie.
A,WH,ENTITE,IAN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,WH,VRWRKC,DAN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,WH,VOLGNU,MN..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,WH,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,WH,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,WH,HOEDAN,AN..70,,,"Hoedanigheid, omschrijving",Invullen indien de codelijst voor de Standaard Bedrijfsindeling niet voorziet in een adequate code voor uit te voeren activiteit.
A,WH,BEROMS,AN..70,,,"Beroep, omschrijving",
A,WH,SBIBED,RAN..6,,,Aard bedrijf (SBI-code),Aanduiding van de aard van het bedrijf/beroepsgroep. Code volgens de door de KVK gebruikte SBI-norm (Standaard Bedrijfsindeling).
A,WH,SBISPC,CAN..5,,ADNABS,"Aard bedrijf specificatie, code",Gecodeerde specificatie van aard bedrijf. Dit is een aanvullende specificatie code op de SBI code. De code is maatschappij specifiek.
A,WH,SBISPE,CAN..70,,,"Aard bedrijf specificatie, omschr.",Specificatie van aard bedrijf. Dit is een aanvullende specificatie op de SBI code.
A,WH,BIKCOD,AN..10,,,BIKcode bedrijf,"De BIKcode (BedrijfsIndeling Kamers van Koophandel), die de hoofdactiviteit van een bij de KvK ingeschreven bedrijf beschrijft."
A,WH,NEVACT,AN1,JN,ADNLOG,Nevenactiviteiten J/N,
A,WH,SBINEV,OAN..70,,,"Nevenactiviteiten, omschrijving",In te vullen indien de codelijst voor de 'Standaard Bedrijfsindeling' niet voorziet in een adequate code voor de te voeren (neven)activiteit.
A,WH,SBINEV,BAN..6,,,Nevenactiviteiten (SBI-code),SBI-code. Dit is met name voor b.v. verenigingen die hun hoofdactiviteiten op niet commercieel vlak hebben en toch b.v. een kantine runnen.
A,WH,SBINVS,CAN..5,,ADNABS,"Nevenactiviteiten specificatie, code",Nadere specificatie code van de  nevenactiviteiten. Dit is een aanvullende specificatie code op de nevenactiviteiten SBI code. De code is maatschappij specifiek.
A,WH,SBINVS,OAN..70,,,"Nevenactiviteiten specificatie, oms.",Nadere specificatie van de  nevenactiviteiten. Dit is een aanvullende specificatie op de nevenactiviteiten SBI code.
A,WH,OMZWRK,ZN..15,B2,,Bedrag omzet werkzaamheden,Bedrag aan omzet uit de werkzaamheden.
A,WH,PERCNV,AN..8,P3,,Prc.werkzaamheden nevenactiviteiten,Percentage van de werkzaamheden van de (eerste) nevenactiviteit ten opzicht van het totaal aan werkzaamheden.
A,WH,OMZNVS,N..15,B2,,Bedrag omzet nevenactiviteit,Bedrag aan omzet uit werkzaamheden uit (eerste) nevenactiviteit.
A,WH,PERCON,1N..8,P3,,Prc. omzet eerste nevenactiviteit,Percentage van de omzet van de eerste nevenactiviteit ten opzichte van het totaal aan omzet.
A,WH,SBINVS,2AN..5,,ADNABS,"Tweede nevenactiviteiten spec, code",Nadere specificatie code van de tweede nevenactiviteiten. Dit is een aanvullende specificatie code op de nevenactiviteiten SBI code. De code is maatschappij specifiek.
A,WH,SBINVO,2AN..70,,,"Tweede nevenactiviteiten spec, oms.",Nadere specificatie van de tweede nevenactiviteiten. Dit is een aanvullende specificatie op de nevenactiviteiten SBI code.
A,WH,PERCNV,2N..8,P3,,Prc.werkzaamh.tweede nevenactiviteit,Percentage van de werkzaamheden van de tweede nevenactiviteit ten opzicht van het totaal aan werkzaamheden.
A,WH,OMZNVS,2N..15,B2,,Bedrag omzet 2e nevenactiviteit,Bedrag aan omzet uit werkzaamheden uit de tweede nevenactiviteit.
A,WH,PERCON,2N..8,P3,,Prc. omzet tweede nevenactiviteit,Percentage van de omzet van de tweede nevenactiviteit ten opzichte van het totaal aan omzet.
A,WH,SBINVS,3AN..5,,ADNABS,"Derde nevenactiviteiten spec, code",Nadere specificatie code van de derde nevenactiviteiten. Dit is een aanvullende specificatie code op de nevenactiviteiten SBI code. De code is maatschappij specifiek.
A,WH,SBINVO,3AN..70,,,"Derde nevenactiviteiten spec, oms.",Nadere specificatie van de derde nevenactiviteiten. Dit is een aanvullende specificatie op de nevenactiviteiten SBI code.
A,WH,PERCNV,3N..8,P3,,Prc.werkzaamh. derde nevenactiviteit,Percentage van de werkzaamheden van de derde nevenactiviteit ten opzicht van het totaal aan werkzaamheden.
A,WH,OMZNVS,3N..15,B2,,Bedrag omzet 3e nevenactiviteit,Bedrag aan omzet uit werkzaamheden uit de derde nevenactiviteit.
A,WH,PERCON,3N..8,P3,,Prc. omzet derde nevenactiviteit,Percentage van de omzet van de derde nevenactiviteit ten opzichte van het totaal aan omzet.
A,WH,BEDRAC,TAN..70,,,"Sector(en) activiteiten, omschr.",In welke sector(en) is uw bedrijf actief?
A,WH,BEDHON,LN..15,B2,,Bedrag laagste honorarium,Bedrag laagste honorarium bij opdrachten.
A,WH,BEDHON,MN..15,B2,,Bedrag gemiddeld honorarium,Bedrag gemiddeld honorarium bij opdrachten.
A,WH,BEDHON,HN..15,B2,,Bedrag hoogste honorarium,Bedrag hoogste honorarium bij opdrachten.
A,WH,ACTNEV,AAN1,,ADNACT,"Activiteiten/nevenactiviteiten, code",Gecodeerde aanduiding van de (neven)activiteiten.
A,WH,WRKBRN,CAN..70,,,In welke branches werkzaam,
A,WH,VERHOG,OAN1,JN,ADNLOG,Verhuur van onroerend goed J/N,
A,WH,HRBWRD,VN..15,B2,,Tot. herbouwwaarde verhuurde panden,
A,WH,VERHMT,AN1,JN,ADNLOG,Verhuur van materialen J/N,
A,WH,VERHMT,TAN..70,,,Toelichting verhuur materialen,
A,WH,VRWRKV,KAN1,JN,ADNLOG,Verkoop vuurwerk J/N,
A,WH,DEPREG,AN1,JN,ADNLOG,Deponeren/registreren van merken J/N,"Indicatie of de onderneming/ondernemer zich bezig houdt met deponeren en registreren van merken, octrooien, modellen e.d."
A,WH,ADVBTL,RAN1,JN,ADNLOG,Adviseren over buitenlands recht J/N,Indicatie of geadviseerd wordt over buitenlands recht.
A,WH,BELADV,AN1,JN,ADNLOG,Belastingadviezen J/N,Indicatie of de onderneming/ondernemer belastingadviezen geeft.
A,WH,BEZWBH,SAN1,JN,ADNLOG,Webhosting J/N,Indicatie die aangeeft of webhosting als dienst wordt geleverd.
A,WH,WISMBB,AN1,JN,ADNLOG,Werkzaamheden beleidsbepalend J/N,Indicatie die aangeeft of werkzaamheden als interim-manager op statutair niveau of medebeleidsbepalend niveau worden verricht.
A,WH,JRAOPS,TN..15,A0,,Aant.jrn actief op statutair niveau,Aantal jaren actief op statutair niveau.
A,WH,AORWAO,OAN1,JN,ADNLOG,Wzh. vermogens(-rechten) J/N,Indicatie die aangeeft of activiteiten worden verricht op gebied van (on)roerende zaken en/of waarderen van (aandelen in) ondernemingen of organisaties en (andere) vermogensrechten.
A,WH,WRKADR,SAN1,JN,ADNLOG,Werkzaamheden op risicoadres J/N,Indicatie om aan te geven dat het grootste deel van de werkzaamheden plaatsvinden op het opgegeven risicoadres.
A,WH,VRKCON,SAN1,JN,ADNLOG,Directe verkoop aan consumenten J/N,Vindt er directe/rechtstreekse verkoop aan consumenten plaats?
A,WH,OPSGOE,DAN1,JN,ADNLOG,Opslag goederen J/N,Indicatie of goederen worden opgeslagen.
A,WH,OPSGOE,TAN..70,,,Toelichting opgeslagen goederen,Toelichting en/of omschrijving opgeslagen goederen.
A,WH,CATLBB,AN..2,,ADNCLB,"Categorie landbouwbedrijf, code",Geeft aan in welke categorie het landbouwbedrijf valt.
