Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,OG,GUZGBV,N..15,B2,,Gem.uitgekeerd ziekengeld bdrf.ver.,Gemiddeld uitgekeerd ziekengeld op jaarbasis over de laatste 3 jaar door bedrijfsvereniging.
A,OG,PRCUKZG,N..8,P3,,Percentage uitgekeerd ziekengeld,
A,OG,PUZG1JR,N..8,P3,,Uitkeringsperc.zkngeld wg vorig jaar,Uitkeringspercentage ziekengeld werkgever  vorig jaar
A,OG,PUZG2JR,N..8,P3,,Uitkeringsperc.zkngeld wg 2 jr terug,Uitkeringspercentage ziekengeld werkgever 2 jaar terug
A,OG,PUZG3JR,N..8,P3,,Uitkeringsperc.zkngeld wg 3 jr terug,Uitkeringspercentage ziekengeld werkgever 3 jaar terug
A,OG,UGZGOBV,AN..70,,,Uitgekeerd ziekengeld berekend op,
A,OG,WTZG,N..15,A0,,Wachttijd huidig jaar in dagen,Wachttijd huidig jaar in dagen
A,OG,WTZG1JR,N..15,A0,,Wachttijd vorig jaar in dagen,Wachttijd vorig jaar in dagen
A,OG,WTZG2JR,N..15,A0,,Wachttijd 2 jaar terug in dagen,Wachttijd 2 jaar terug in dagen
A,OG,WTZG3JR,N..15,A0,,Wachttijd 3 jaar terug in dagen,Wachttijd 3 jaar terug in dagen
A,OG,RAPJR1,N4,D3,,Rapportagejaar 1 (vorig jaar),Het jaartal waarop de personeels- en verzuimgegevens van vorig jaar betrekking hebben.
A,OG,RAPJR2,N4,D3,,Rapportagejaar 2 (2 jaar geleden),Het jaartal waarop de personeels- en verzuimgegevens van twee jaar geleden betrekking hebben.
A,OG,RAPJR3,N4,D3,,Rapportagejaar 3 (3 jaar geleden),Het jaartal waarop de personeels- en verzuimgegevens van drie jaar geleden betrekking hebben.
A,OG,WGUWVJN,AN1,JN,ADNLOG,Werkgever treedt uit bij UWV J/N,Indicatie om aan te geven dat de werkgever uittreedt bij het UWV.
A,OG,BPFPLJN,AN1,JN,ADNLOG,Verplichtst. bedr. pensioenfonds J/N,Indicatie om aan te geven dat het bedrijf onder een verplichtstelling van een bedrijfspensioenfonds valt.
A,OG,SPRTFUL,AN1,,ADNPFT,"Sal. op part- of fulltime basis,code",Code waarmee wordt aangegeven of de gecommuniceerde salarisgegevens zijn vermeld op parttime basis (feitelijke verdiend) of op fulltime basis.
A,OG,KLACHT5,AN1,JN,ADNLOG,In de afgelopen 5 jaar geklaagd J/N,Is er in de afgelopen 5 jaar geklaagd over door uw bedrijf geleverde producten of uitgevoerde werkzaamheden?
A,OG,KLTREG,AN1,JN,ADNLOG,Klachtenregistratie J/N,Registreerd uw bedrijf de klachten die ingediend worden?
A,OG,KLTBEH,AN..35,,,"Wijze klachtenbehandeling, omschr.",Welke klachtenprocedure is er in uw bedrijf aanwezig?
A,OG,HDRWET,AN1,JN,ADNLOG,Onder wet milieubeheer/hinderwet J/N,Valt uw bedrijf onder de werking van de wet milieubeheer of voorheen onder de hinderwet?
A,OG,BESHDR,AN1,JN,ADNLOG,Beschikking wet milieu/hinderwet J/N,Is ten behoeve van uw bedrijf een hinderwet of wet milieubeheer vergunning c.q. beschikking verleend?
A,OG,VVERGUN,AN1,JN,ADNLOG,Vestigingsvergunning aanwezig J/N,
A,OG,VRGDUUR,AN1,JN,ADNLOG,Vergunning voor bepaalde tijd J/N,Is de vergunning met een beperkte tijdsduur afgegeven?
A,OG,VRGTOEL,AN..70,,,Toelichting vergunning bepaalde tijd,"Indien de vergunning voor een beperkte tijd is afgegeven, dan hier een toelichting geven."
A,OG,VGONTH,AN1,JN,ADNLOG,Vergunning/ontheffing nodig J/N,Heeft u vergunningen of ontheffingen nodig in het kader van de milieu- en hinderwet?
A,OG,BVERGUN,AN1,JN,ADNLOG,Vereiste vergunningen aanwezig J/N,Beschikt u over de voor uw bedrijf vereiste (gebruiks) vergunningen?
A,OG,DATTBV,N8,D1,,Datum te behalen vergunning,Datum te behalen vergunning.
A,OG,BVERGT,AN..70,,,"Toel. aanwezige vergunningen, oms.",
A,OG,TVERGUN,AN..35,,,Toel. niet verleende vergunningen,
A,OG,AMVB,AN1,JN,ADNLOG,AMvB van toepassing J/N,Heeft uw bedrijf een Algemene Maatregel van bestuur?
A,OG,AMVBT,AN..70,,,Toel. AMvB,"Omschrijving van de opgelegde maatregelen, gegeven aanwijzingen."
A,OG,VAONVKS,AN1,JN,ADNLOG,Voldaan aan verz.plicht VAO/NVKS J/N,Indicatie of de onderneming altijd heeft voldaan aan de verzekeringsplicht op grond van de Verordening accountantsorganisaties (VAO) en de Nadere voorschriften kwaliteitssystemen (NVKS).
A,OG,VAVODA,AN1,JN,ADNLOG,Voldaan aan verz.plicht VODA J/N,Indicatie of de onderneming altijd heeft voldaan aan de verzekeringsplicht op grond van de Verordening op de advocatuur (VODA).
A,OG,OMVANGB,AN..70,,,"Omvang van het bedrijf, omschr.","Algemene omschrijving van de omvang van het bedrijf. Bijvoorbeeld aantal stuks vee, hectares grond en glasopstand."
A,OG,STRTBDR,AN1,JN,ADNLOG,Startend bedrijf J/N,Indicatie die aangeeft of het bedrijf in opstart is.
A,OG,VRHONRG,AN1,JN,ADNLOG,Verhuurd onroerend goed aanw. J/N,Verhuurd onroerend goed aanwezig?
A,OG,HRBWRDV,N..15,B2,,Tot. herbouwwaarde verhuurde panden,
A,OG,BDRPOSB,AN1,JN,ADNLOG,Bedr.plan pos. beoord. bank/acc. J/N,Is het bedrijfsplan positief beoordeeld door een bank/accountant?
A,OG,FOLDERV,AN1,JN,ADNLOG,Catalogi/folders verstrekt J/N,Worden exemplaren van de folders en/of catalogi verstrekt?
A,OG,WZACT,AN1,JN,ADNLOG,Activ.afg.5 jr.sterk veranderd J/N,Indicatie die aangeeft of de werkzaamheden in de afgelopen 5 jaar sterk zijn veranderd.
A,OG,WZACTT,AN..70,,,"Activ.afg.5 jr.sterk veranderd, toel",Toelichting op de sterk veranderde activiteiten in de afgelopen 5 jaar.
A,OG,OBDRACT,AN1,JN,ADNLOG,Bedrijven overg. andere activ. J/N,Indicatie om aan te geven dat er bedrijven zijn overgenomen die voorheen andere activiteiten ontplooiden.
A,OG,OBDRCTT,AN..70,,,"Bedrijven overg. andere activ., toel",Toelichting op overgenomen bedrijven die voorheen andere activiteiten ontplooiden.
A,OG,AANGOB1,N..15,A0,,Aantal gestalde objecten 1,Aantal gestalde categorie 1 objecten. Dit betreft een maatschappijspecifieke categorie.
A,OG,AANGOB2,N..15,A0,,Aantal gestalde objecten 2,Aantal gestalde categorie 2 objecten. Dit betreft een maatschappijspecifieke categorie.
A,OG,AANGOB3,N..15,A0,,Aantal gestalde objecten 3,Aantal gestalde categorie 3 objecten. Dit betreft een maatschappijspecifieke categorie.
A,OG,HWTBG,N..15,B2,,Herbouww. totale bezit van gebouwen,Herbouwwaarde totale bezit van gebouwen.
A,OG,AWNDTRB,N..15,A0,,Aantal windturbines,Aantal windturbines in beheer/eigendom.
A,OG,ASPRKUS,N..15,A0,,Aantal springkussens,Aantal springkussens in beheer/eigendom.
A,OG,ABERBEO,N..15,A0,,Aantal beroepsbeoefenaars,Aantal beroepsbeoefenaars onder contract.
A,OG,MVZCRED,AN1,JN,ADNLOG,Verw./verz./bew. creditcardgeg. J/N,"Indicatie of de organisatie creditcardgegevens verwerkt, verzamelt of bewerkt."
A,OG,PCIDSS,AN1,JN,ADNLOG,PCI DSS-veiligheidsstandaard J/N,Indicatie of uw organisatie en uw betalingsverwerker aan de PCI DSS-veiligheidsstandaard voldoen.
A,OG,SLTBGR,AN1,JN,ADNLOG,Sluitende begroting J/N,Is een sluitende begroting aanwezig?
A,OG,GOODW,N..15,B2,,Bedrag goodwill,Bedrag goodwill (op geconsolideerde balans).
A,OG,GEBDOM,AN..2,,ADNDKG,"Vestigingsgeb. dochtermaats., code",Vestigingsgebied dochtermaatschappij.
A,OG,OGEVN1,AN1,JN,ADNLOG,Opgericht eenmalig evenement J/N,Is het bedrijf opgericht voor het organiseren van een éénmalig evenement?
A,OG,COLLA,AN1,JN,ADNLOG,Oprichting collectieve actie J/N,Is het bedrijf opgericht voor het instellen van een collectieve actie?
A,OG,VENBEL,AN1,JN,ADNLOG,Wet op Vennootschapsbelasting J/N,Is verzekeringnemer onderworpen aan de Wet op Vennootschapsbelasting?
A,OG,VVEFON,AN1,JN,ADNLOG,Reservefonds VvE J/N,Houdt de VvE een reservefonds in stand voor onvoorziene jaarlijkse kosten?
A,OG,BDRVZGB,AN1,JN,ADNLOG,Gevestigd in bedr.verzamelgebouw J/N,Indicatie of het bedrijf is gevestigd in een bedrijfsverzamelgebouw.
A,OG,AANTBWV,N..15,A0,,Aantal bewindvoerders,Aantal bewindvoerders.
A,OG,PRDHOUD,N..15,A0,,Aantal paarden paardenhouderij,Het verzekerd aantal paarden indien het bedrijf een paardenhouderij betreft.
A,OG,PRDPENS,N..15,A0,,Aantal paarden paardenpension,Het verzekerd aantal paarden indien het bedrijf een paardenpension betreft.
A,OG,ACCUOPS,AN1,JN,ADNLOG,Opslag lithium/ion accu's J/N,Indicatie of lithium en/of ion accu's worden opgeslagen.
A,OG,RELOPLB,AN1,JN,ADNLOG,Relevante HBO/WO opleiding J/N,Indicatie of beroepsbeoefenaars een relevante HBO/WO opleiding met succes hebben afgerond.
A,OG,FUSOVR5,AN1,JN,ADNLOG,Fusie/overname afgelopen 5 jaar J/N,Indicatie of de organisatie de afgelopen 5 jaar onderdeel is geweest van een fusie of overname.
A,OG,FUSOVJR,N4,D3,,Jaar laatste fusie/overname,Het jaar waarin de laatste fusie of overname heeft plaatsgevonden.
A,OG,REORG5,AN1,JN,ADNLOG,Reorganisatie afgelopen 5 jaar J/N,Indicatie of de organisatie de afgelopen 5 jaar een reorganisatie heeft doorgevoerd.
A,OG,REORGJR,N4,D3,,Jaar laatste reorganisatie,Het jaar waarin de laatste reorganisatie heeft plaatsgevonden.
A,OG,OVTOEZ,AN1,JN,ADNLOG,Onder verscherpt toezicht J/N,Indicatie of sprake is van verscherpt toezicht (op personen of ondernemingen).
A,OG,DEELAMC,AN1,JN,ADNLOG,Deelnemingen in VS e/o Canada J/N,Indicatie om aan te geven of de partij en/of haar dochtermaatschappijen deelnemingen en/of activiteiten hebben in de VS en/of Canada.
A,OG,BEURSG,AN1,JN,ADNLOG,Beursgenoteerd J/N,Indicatie of de onderneming/rechtspersoon beursgenoteerd is.
A,OG,RPLD2JR,AN1,JN,ADNLOG,Rechtsp. langer dan 2 jaar J/N,Bestaat de rechtspersoon 2 jaar of langer?
A,OG,JRREKGD,AN1,JN,ADNLOG,Jaarrekening gedeponeerd J/N,Indicatie of de onderneming/rechtspersoon de jaarrekening over het laatste boekjaar heeft gedeponeerd.
A,OG,JRREKCV,AN1,JN,ADNLOG,Jaarrekening contin.veronderst. J/N,Indicatie of de onderneming/rechtspersoon de jaarrekening heeft opgemaakt o.b.v. continuïteitsveronderstelling.
A,OG,ZWEMBDR,AN1,JN,ADNLOG,Zwembad als bedrijfsfaciliteit J/N,Indicatie of een zwembad onderdeel is van de bedrijfsfaciliteiten.
A,OG,LNKTRBR,AN1,JN,ADNLOG,Leen arb. kantoor spec branches J/N,"Leent u arbeidskrachten uit in de branches/beroepen: stuwadoor, transport en logistiek, medisch, zorg, industrie, techniek, overheid, automotive en beveiliging, voor anders dan kantoorwerk?"
A,OG,DTWRFBU,AN1,JN,ADNLOG,Detach/werven naar/in buitenland J/N,"Detacheert, zendt of leent u arbeidskrachten uit naar het buitenland, of werft u arbeidskrachten in het buitenland?"
A,OG,HUVEARB,AN1,JN,ADNLOG,Huisvesting arbeidskrachten J/N,Indicatie of huisvesting voor de arbeidskrachten wordt geregeld door verzekeringnemer.
A,OG,AANTBON,N..15,A0,,Aantal bedrijfsongev. afgel. jaren,Aantal vastgestelde bedrijfsongevallen afgelopen jaren.
A,OG,TOELABO,AN..999,ME,,Toel. aantal bedr.ongev. afg. jr.,Toelichting aantal bedrijfsongevallen afgelopen jaren.
A,OG,GVZPOP1,N..8,P3,,Gem. verzuimp. overgen. pers. v.jr.,Gemiddeld verzuimpercentage vorig jaar van overgenomen personeel t.b.v. risicobepaling.
A,OG,GVZPOP2,N..8,P3,,Gem. verzuimp. overg. prs. 2jr. ter.,Gemiddeld verzuimpercentage 2 jaar terug van overgenomen personeel t.b.v. risicobepaling.
A,OG,GVZPOP3,N..8,P3,,Gem. verzuimp. overg. prs. 3jr. ter.,Gemiddeld verzuimpercentage 3 jaar terug van overgenomen personeel t.b.v. risicobepaling.
A,OG,VZMBDVZ,AN1,JN,ADNLOG,Verzuimverzek. bij deze verzek. J/N,Indicatie of de partij een lopende verzuimverzekering heeft bij de verzekeraar waar de verzuimverzekering wordt aangevraagd.
A,OG,AANTDIE,N..15,A0,,Verz. aantal dieren,Verzekerd aantal dieren.
A,OG,NMWGVP,AN..70,,,Naam werkgever op polis,Naam van de (hoofd)werkgever op de polis. Betreft in Nederland gevestigde natuurlijke personen of rechtspersonen.
A,OG,NMMVWGV,AN..200,,,Namen extra werkgevers op polis,De namen van andere werkgevers op de polis naast de hoofdwerkgever. Betreft in Nederland gevestigde natuurlijke personen of rechtspersonen.
E,VZ,,,,,VERZEKERD PERSOON,Een natuurlijk persoon die verzekerd is op een verzekeringsovereenkomst.
A,VZ,ENTITEI,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,VZ,VRWRKCD,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,VZ,VOLGNUM,N..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,VZ,ENTREF,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,VZ,RELVRH,AN..2,,ADNENT,"Relatie verhouding tot, code",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.
A,VZ,RELVVNR,N..3,,,"Relatie verhouding tot, volgnummer",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.
A,VZ,RELSRTC,AN..2,,ADNBEG,"Soort relatie, code",Gecodeerde aanduiding van de soort relatie.
A,VZ,RELSRTO,AN..70,,,"Soort relatie, oms.",
A,VZ,CMEDIUM,AN..2,,ADNWVV,"Communicatie medium, code",Code waarmee wordt aangegeven via welk communicatie medium de betrokken partij bij voorkeur communiceert.
A,VZ,IDNR,AN..35,,,Identificatienummer,Identificatienummer waarmee de partij bekend staat in de communicatie. Dit wordt bilateraal afgesproken tussen partijen.
A,VZ,RELNUM,AN..17,,,Relatienummer,
A,VZ,SOFINR,AN..17,,,Sofinummer,
A,VZ,BSNR,AN..17,,,Burger service nummer,Het BSN is een uniek identificerend nummer voor iedere burger die een relatie heeft met de Nederlandse overheid.
A,VZ,RREGNR,N11,,,Rijksregisternummer,Rijksregisternummer. Uniek identificatienummer toegekend aan natuurlijke personen ingeschreven in België.
A,VZ,REFNR,AN..50,,,Referentienummer,Het nummer dat is toegekend om te kunnen verwijzen. De verzekeraar/volmacht kan zelf bepalen welk kenmerk hiervoor wordt gebruikt.
A,VZ,VBLVNUM,AN..10,,,Nummer verblijfsvergunning,Nummer verblijfsvergunning
A,VZ,RECHTSP,AN1,JN,ADNLOG,Rechtspersoon J/N,Indicatie of deze partij een rechtspersoon is.
A,VZ,ANAAM,AN..35,,,Naam,"Tweeledig gebruik: - Bij natuurlijke personen de achternaam zonder voorvoegsels, met eventueel achtervoegsels in zoverre dit geen titels zijn. - Bij rechtspersonen de bedrijfsnaam."
A,VZ,ANAAME,AN..70,,,Eigen naam,"De eigen geslachtsnaam zonder voorvoegsel en zonder de scheidingsspatie volgend op het voorvoegsel. Ontleend aan:NEN 1888:2002 ""Significant deel van de achternaam"""
A,VZ,TWEEDED,AN..35,,,Tweede deel naam,Te gebruiken indien een achternaam of bedrijfsnaam langer is dan 35 tekens.
A,VZ,VOORL,AN..12,,,Voorletters,De voorletters van een natuurlijk persoon.
A,VZ,VOORV,AN..10,,,Voorvoegsels,Voorvoegsels worden voluit geschreven en voldoen aan de GBA- tabel voor voorvoegsels. Bijvoorbeeld: Van der
A,VZ,VOORVE,AN..10,,,Voorvoegsels eigen naam,"De verzameling van één of meer voorzetsels en/of lidwoorden die aan de EIGEN NAAM vooraf gaat en daarmee gezamenlijk de EIGEN NAAM vormt. Ontleend aan ""NEN 1888:2002 - Voorvoegsel"""
A,VZ,EERSTVN,AN..28,,,Eerste voornaam,"Eerste voornaam. Twee elementen  verbonden door een koppelteken (b.v. Jan-Pieter) wordt als één voornaam beschouwd (Uit: NEN 1888, Algemene Persoonsgegevens)."
A,VZ,TWEEVN,AN..70,,,Tweede en volgende voornaam,Te gebruiken indien alle voornamen nodig zijn ten behoeve van bijvoorbeeld een hypotheekakte.
A,VZ,VNAMEN,AN..200,,,Voornamen,"De verzameling namen die, gescheiden door spaties, aan de geslachtsnaam voorafgaat."
A,VZ,RNAAM,AN..35,,,Roepnaam,
A,VZ,FULLNM,AN..70,,,"Naam volledig uitgeschreven, omschr.",Voornaam en achternaam volledig uitgeschreven bij natuurlijke personen.
A,VZ,TITEL,AN..35,,,Titels,"Alle van toepassing zijnde titels. Ook te gebruiken voor titels die achter de achternaam geplaatst worden (b.v. 'RA'). Niet te gebruiken voor een aanhef (b.v. 'De heer', 'Mevrouw')."
A,VZ,TITELV,AN..70,,,Titels voor de naam,Bevat de titels die voor de naam geplaatst moeten worden bij de adressering.
A,VZ,TITELA,AN..70,,,Titels achter de naam,Bevat de titels die achter de naam geplaatst moeten worden bij de adressering.
A,VZ,GESLACH,AN1,,ADNGES,"Geslacht, code",Gecodeerde aanduiding van het geslacht.
A,VZ,TNMSTEL,AN1,,ADNTNS,"Soort tenaamstelling, code",
A,VZ,STRAAT,AN..35,,,Straat,Bevat straatnaam. Indien sprake is van correspondentie adres kan ook de aanduiding 'postbus' gebruikt worden.
A,VZ,HUISNR,N..5,,,Huisnummer,Bevat huisnummer. Indien sprake is van correspondentie adres kan dit ook een postbusnummer zijn.
A,VZ,TOEVOEG,AN..7,,,Huisnummertoevoeging,
A,VZ,LOCATIE,AN..35,,,"Locatie, omschrijving","Nadere aanduiding van een adres. Te gebruiken indien huisnummer ontbreekt. Voorbeelden zijn: 'Poste restante Aadorp', 'Woonwagen Bambi', 'Appartement V113'."
A,VZ,PLAATS,AN..24,,,Plaats,
A,VZ,PCODE,AN..9,,,Postcode,Het formaat van de postcode is zodanig dat ook buitenlandse postcodes hierin opgenomen kunnen worden.
A,VZ,LAND,AN2,,ISOLAN,"Land, code",
A,VZ,ADRES1,AN..70,,,Adresregel-1 (buitenland),Te gebruiken bij buitenlandse adressering.
A,VZ,ADRES2,AN..70,,,Adresregel-2 (buitenland),Te gebruiken bij buitenlandse adressering.
A,VZ,ADRES3,AN..70,,,Adresregel-3 (buitenland),Te gebruiken bij buitenlandse adressering.
A,VZ,ADRES4,AN..70,,,Adresregel-4 (buitenland),Te gebruiken bij buitenlandse adressering.
A,VZ,ADRES5,AN..70,,,Adresregel-5 (buitenland),Te gebruiken bij buitenlandse adressering.
A,VZ,VSTRAAT,AN..35,,,Straat (zakelijk adres),
A,VZ,VHUISNR,N..5,,,Huisnummer (zakelijk adres),
A,VZ,VTOEVOE,AN..7,,,Huisnr.toevoeging (zakelijk adres),
A,VZ,VLOCATI,AN..35,,,"Locatie, omschr. (zakelijk adres)","Nadere aanduiding van een adres. Te gebruiken indien huisnummer ontbreekt. Voorbeelden zijn: 'Poste restante Aadorp', 'Woonwagen Bambi', 'Appartement V113'."
A,VZ,PSTCD,AN..9,,,Postcode (zakelijk adres),
A,VZ,VPLTS,AN..24,,,Plaats (zakelijk adres),
A,VZ,GEOBRED,AN..10,,,Geografische breedte,Geografische breedte. Latitude.
A,VZ,GEOLENG,AN..10,,,Geografische lengte,Geografische lengte. Longitude.
A,VZ,TELNUM,AN..25,,,Telefoonnummer,
A,VZ,TELNUMW,AN..25,,,Telefoonnummer werk,
A,VZ,TELNUMO,AN..25,,,Telefoonnummer overdag,Op welk telefoonnummer bent u overdags bereikbaar?
A,VZ,TELNUMA,AN..25,,,Telefoonnummer avond,Op welk telefoonnummer bent u 's-avonds bereikbaar?
A,VZ,FAXNUM,AN..25,,,Faxnummer,
A,VZ,MOBIEL,AN..25,,,Mobiel telefoonnummer,
A,VZ,EMAIL,AN..70,,,E-mail adres,
A,VZ,EMAILW,AN..70,,,E-mail adres werk,
A,VZ,ADRSRT,AN3,,ADNADR,"Adressoort, code",Gecodeerde aanduiding van de adressoort.
A,VZ,VBGEBI,AN..2,,ADNDKG,"Verblijfsgebied, code",Gebied waar partij momenteel verblijft.
A,VZ,GEBDAT,N8,D1,,Geboortedatum,
A,VZ,OVLJN,AN1,JN,ADNLOG,Overleden J/N,Indicatie of deze persoon is overleden.
A,VZ,OVLDAT,N8,D1,,Datum overlijden,Wat is de datum van het overlijden?
A,VZ,GEBPLTS,AN..24,,,Geboorteplaats,
A,VZ,GEBLND,AN2,,ISOLAN,"Geboorteland, code",
A,VZ,NATIONA,AN2,,ISOLAN,"Nationaliteit, code",
A,VZ,NATGBA,AN..5,,AFDGBA,"Nationaliteit GBA, code",Nationaliteit volgens de Gemeentelijke Basis Administratie.
A,VZ,VTAAL,AN..2,,ISOTAA,"Voertaal, code",Voertaal. De taal die de persoon normaal spreekt. De standaard voertaal voor schriftelijke communicatie.
A,VZ,NLINGEZ,AN1,JN,ADNLOG,Nederlands ingezetene J/N,Indicatie die aangeeft of de betrokken partij Nederlands ingezetene is.
A,VZ,BURGST,AN1,,ADNBUR,"Burgerlijke staat, code",Gecodeerde aanduiding van de burgerlijke staat.
A,VZ,HUWELYK,AN1,JN,ADNLOG,Huwelijkse voorwaarden J/N,
A,VZ,SAMENLC,AN1,JN,ADNLOG,Samenlevingscontract beschikbaar J/N,Samenlevingscontract beschikbaar.
A,VZ,BURGDAT,N8,D1,,Datum burgerlijke staat,
A,VZ,WEDUW,AN1,JN,ADNLOG,Weduwe/weduwnaar J/N,
A,VZ,NWPRTJN,AN1,JN,ADNLOG,Nieuwe partner J/N,Indicatie die aangeeft dat de betrokken persoon een nieuwe partner heeft na bijvoorbeeld echtscheiding. Dit gegeven is van belang voor levensverzekeringen en pensioen.
A,VZ,GSSC,AN1,,ADNGEZ,"Gezinssamenstelling, code",Gecodeerde aanduiding van de gezinssamenstelling.
A,VZ,AANTKIN,N..15,A0,,Aantal kinderen,
A,VZ,LEEFTYD,N..3,,,Leeftijd op peildatum,Leeftijd op peildatum. Wordt gebruikt als input voor rekenboxen.
A,VZ,PERSINK,AN1,JN,ADNLOG,Persoonlijk inkomen J/N,Indicatie om aan te geven dat de betrokken persoon persoonlijk inkomen heeft.
A,VZ,BELPBNL,AN1,JN,ADNLOG,Belastingplichtig buiten NL J/N,Belastingplichtig buiten Nederland.
A,VZ,GEBJAAR,N4,D3,,Geboortejaar,Geboortejaar.
A,VZ,IDENTD,AN1,,ADNIDD,"Identificatiedocument, code",
A,VZ,IDENOMS,AN..70,,,"Identificatiedocument, oms",
A,VZ,IDENTDG,AN1,JN,ADNLOG,Identificatiedocument geldig J/N,
A,VZ,IDENNR,AN..17,,,Nummer afgifte document,Het nummer van het identificatiedocument.
A,VZ,IDENDAT,N8,D1,,Datum afgifte document,De datum waarop het identificatiedocument is afgegeven.
A,VZ,IDENPLS,AN..24,,,Plaats van afgifte document,De plaatsnaam van de gemeente die het identificatiedocument afgegeven heeft.
A,VZ,GELDTOT,N8,D1,,Geldigheidsdatum identiteitsbewijs,Datum tot wanneer het identiteitsbewijs geldig is.
A,VZ,LIDCLUB,AN1,JN,ADNLOG,Lidmaatschap merkenclub J/N,Bent u lid van een geregistreerde automobielclub ten behoeve van het verzekerde voertuig?
A,VZ,LIDWSV,AN1,JN,ADNLOG,Lidmtsch. watersportvereniging J/N,Is de betrokkene lid van een watersportvereniging?
A,VZ,ANWBNR,AN..17,,,ANWB lidmaatschapsnummer,
A,VZ,LIDUITV,AN1,JN,ADNLOG,Lid van uitvoerder J/N,Indicatie om aan te geven dat men lid is van de uitvoerder (bij uitvaartverzekeringen).
A,VZ,OPLEIDI,AN1,,ADNOPL,"Hoogst genoten opleiding, code",
A,VZ,STUDIEO,AN..35,,,"Studierichting, omschrijving",
A,VZ,EDATSTU,N8,D1,,Verwachte einddatum studie/opleiding,Verwachte einddatum (tot en met-datum) studie/opleiding.
A,VZ,DATOPLA,N8,D1,,Datum opleiding afgerond,Datum opleiding afgerond.
A,VZ,DATOPLS,N8,D1,,Datum opleiding gestart,Datum opleiding gestart.
A,VZ,VAKDIPL,AN1,JN,ADNLOG,Vereiste vakdiploma's J/N,Invullen indien sprake is van een eigen bedrijf.
A,VZ,VAKDPL2,AN1,JN,ADNLOG,Vereiste vakdiploma's 2 J/N,Invullen indien sprake is van een eigen bedrijf.
A,VZ,VAKDPL3,AN1,JN,ADNLOG,Vereiste vakdiploma's 3 J/N,Invullen indien sprake is van een eigen bedrijf.
A,VZ,OPLOMS,AN..35,,,"Opleidingen, omschrijving","Genoten opleidingen, inclusief beroepsopleidingen."
A,VZ,OPLOMS2,AN..35,,,"Opleidingen 2, omschrijving","Genoten opleidingen, inclusief beroepsopleidingen."
A,VZ,OPLOMS3,AN..35,,,"Opleidingen 3, omschrijving","Genoten opleidingen, inclusief beroepsopleidingen."
A,VZ,HWOPLBL,AN1,JN,ADNLOG,HBO/WO opl. belastinggebied J/N,Indicatie of een HBO- of WO-opleiding gevolgd is op het gebied van belastingen.
A,VZ,RADVOPL,AN1,JN,ADNLOG,Relevante advocatenopleiding J/N,Indicatie of een relevante advocatenopleiding is gevolgd.
A,VZ,BANKRK,N..10,RK,,"Bankrekeningnummer, incasso","Of het bankrekeningnummer wordt gevuld, of het girorekeningnummer, maar niet beide."
A,VZ,GIRORK,N..7,,,"Girorekeningnummer, incasso","Of het bankrekeningnummer wordt gevuld, of het girorekeningnummer, maar niet beide."
A,VZ,BIC,AN..11,,,"Bank identificatie code, incasso",Bank Identificatie Code (BIC) van de incassorekening. Zie SEPA.
A,VZ,IBAN,AN..34,RA,,"Bank account nummer, incasso",Bank Account Nummer (IBAN) van de incassorekening. Zie SEPA.
A,VZ,BANKTNV,AN..35,,,"Bankrek. incasso, ten name van","Bankrekening incasso, ten name van."
A,VZ,BICEX,AN..11,,,"Bank identificatie code, excasso","Bank identificatie code (BIC), excasso. Zie SEPA."
A,VZ,IBANEX,AN..34,RA,,"Bank account nummer, excasso","Bank account nummer (IBAN), excasso. Zie SEPA."
A,VZ,BNKNMEX,AN..70,,,Bank naam excasso rekening,Naam van de bank waar de excasso rekening toe behoort.
A,VZ,RDNMUT,AN..2,,ADNMUT,"Reden aanvraag,  mutatie, code",
A,VZ,LFTCORR,N..15,A0,,Leeftijdscorrectie in jaren,Een marge waardoor vooraf rekening wordt gehouden met een verhoging dan wel verlaging van de levensverwachting in de toekomst.
A,VZ,LFTCORM,N..15,A0,,Leeftijdscorrectie in maanden,Een marge waardoor vooraf rekening wordt gehouden met een verhoging dan wel verlaging van de levensverwachting in de toekomst. Correctie in maanden.
A,VZ,LFTCORP,N..8,P3,,Percentage leeftijdscorrectie,Een marge waardoor vooraf rekening wordt gehouden met een verhoging dan wel verlaging van de levensverwachting in de toekomst. Correctiepercentage.
A,VZ,TEKST,AN..999,ME,,Tekst,Tekst.
