Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,EE,CODE,AN..35,,,Interne sleutel,Interne sleutel.
A,EE,DEKACT,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,EE,GADEKCD,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,EE,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,EE,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,EE,VERZSOM,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,EE,NTPEXCP,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
"A,EE,BJP,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,EE,TAFWSBM,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
"A,EE,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,EE,GWPROVP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,EE,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,EE,PRCPKKT,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,EE,BAFWST,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
"A,EE,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,EE,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,EE,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,EE,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,EE,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,EE,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,EE,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,EE,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,EE,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,EE,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,EE,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,EE,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,EE,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,EE,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,EE,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,EE,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,EE,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,EE,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,EE,COLFACT,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,EE,WPREMBP,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
"A,EE,DATLEV,AN..5,,ADNPBP,""Wijze premieberekening prol., code"",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.;",,,,,,,nan
"A,EE,EXPDAT,AN..5,,ADNDAL,""Dataleverancier, code"",Gecodeerde aanduiding van dataleveranciers in de keten.;",,,,,,,nan
A,EE,,N8,D1,,Einddatum,Datum waarop beëindigd of stilzwijgend verlengd wordt (contractvervaldatum of expiratiedatum). Bij verlenging wordt de nieuwe vervaldatum opgenomen. Geldigheid TOT datum.
E,GQ,ENTITEI,,,,DEKKING GELD ELDERS,Gegevens over de dekking geld die al bij een andere verzekeraar/volmacht is afgesloten.
A,GQ,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,GQ,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,GQ,ENTREF,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
A,GQ,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,GQ,CODE,AN..35,,,Interne sleutel,Interne sleutel.
A,GQ,DEKACT,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,GQ,GADEKCD,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,GQ,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,GQ,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,GQ,VERZSOM,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,GQ,NTPEXCP,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
"A,GQ,BJP,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,GQ,TAFWSBM,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
"A,GQ,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,GQ,GWPROVP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,GQ,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,GQ,PRCPKKT,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,GQ,BAFWST,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
"A,GQ,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,GQ,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,GQ,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,GQ,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,GQ,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,GQ,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,GQ,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,GQ,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,GQ,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,GQ,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,GQ,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,GQ,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,GQ,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,GQ,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,GQ,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,GQ,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,GQ,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,GQ,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,GQ,COLFACT,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,GQ,WPREMBP,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
"A,GQ,DATLEV,AN..5,,ADNPBP,""Wijze premieberekening prol., code"",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.;",,,,,,,nan
"A,GQ,,AN..5,,ADNDAL,""Dataleverancier, code"",Gecodeerde aanduiding van dataleveranciers in de keten.;",,,,,,,nan
E,GE,ENTITEI,,,,DEKKING GLAS ELDERS,Gegevens over de dekking glas die al bij een andere verzekeraar/volmacht is afgesloten.
A,GE,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,GE,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,GE,ENTREF,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
A,GE,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,GE,CODE,AN..35,,,Interne sleutel,Interne sleutel.
A,GE,DEKACT,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,GE,GADEKCD,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,GE,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,GE,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,GE,VERZSOM,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,GE,INDEX,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
A,GE,NTPEXCP,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
"A,GE,BJP,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,GE,TAFWSBM,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
"A,GE,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,GE,GWPROVP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,GE,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,GE,PRCPKKT,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,GE,BAFWST,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
"A,GE,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,GE,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,GE,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,GE,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,GE,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,GE,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,GE,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,GE,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,GE,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,GE,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,GE,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,GE,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,GE,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,GE,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,GE,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,GE,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,GE,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,GE,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,GE,COLFACT,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,GE,WPREMBP,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
"A,GE,DATLEV,AN..5,,ADNPBP,""Wijze premieberekening prol., code"",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.;",,,,,,,nan
"A,GE,EXPDAT,AN..5,,ADNDAL,""Dataleverancier, code"",Gecodeerde aanduiding van dataleveranciers in de keten.;",,,,,,,nan
A,GE,,N8,D1,,Einddatum,Datum waarop beëindigd of stilzwijgend verlengd wordt (contractvervaldatum of expiratiedatum). Bij verlenging wordt de nieuwe vervaldatum opgenomen. Geldigheid TOT datum.
E,IE,ENTITEI,,,,DEKKING INBOEDEL ELDERS,Gegevens over de dekking inboedel die al bij een andere verzekeraar/volmacht is afgesloten.
A,IE,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,IE,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,IE,ENTREF,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
A,IE,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,IE,CODE,AN..35,,,Interne sleutel,Interne sleutel.
A,IE,DEKACT,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,IE,GADEKCD,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,IE,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,IE,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,IE,VERZSOM,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,IE,INDEX,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
A,IE,TTOT,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,IE,NTPEXCP,N..15,B2,,Termijnbedrag totaal,Termijnbedrag totaal.
"A,IE,BJP,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,IE,TAFWSBM,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
"A,IE,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,IE,GWPROVP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,IE,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,IE,PRCPKKT,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,IE,BAFWST,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
"A,IE,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,IE,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,IE,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,IE,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,IE,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,IE,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,IE,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,IE,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,IE,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,IE,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,IE,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,IE,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,IE,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,IE,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,IE,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,IE,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,IE,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,IE,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,IE,COLFACT,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,IE,WPREMBP,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
"A,IE,DATLEV,AN..5,,ADNPBP,""Wijze premieberekening prol., code"",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.;",,,,,,,nan
"A,IE,INBOEDE,AN..5,,ADNDAL,""Dataleverancier, code"",Gecodeerde aanduiding van dataleveranciers in de keten.;",,,,,,,nan
"A,IE,MVZGLAS,N..15,B2,,Verz. bedrag inboedel,""Totaalbedrag te verzekeren inboedel, inclusief huurdersbelang. Verplicht indien geen gebruik gemaakt wordt van de inboedelmeter."";",,,,,,,nan
A,IE,GARINB,AN1,JN,ADNLOG,Mvz. glas J/N,Indicatie of glas meeverzekerd is.
"A,IE,EXPDAT,AN1,,ADNGTO,""Garantie tegen onderverz., code"",Gecodeerde aanduiding van de wijze waarop onderverzekering van de dekking wordt voorkomen.;",,,,,,,nan
A,IE,PRMPROM,N8,D1,,Einddatum,Datum waarop beëindigd of stilzwijgend verlengd wordt (contractvervaldatum of expiratiedatum). Bij verlenging wordt de nieuwe vervaldatum opgenomen. Geldigheid TOT datum.
A,IE,,N..8,P5,,Premiepromillage,Premiepromillage.
E,IW,ENTITEI,,,,DEKKING INVENTARIS/GOEDEREN ELDERS,Gegevens over de dekking inventaris/goederen die al bij een andere verzekeraar/volmacht is afgesloten.
A,IW,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,IW,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,IW,ENTREF,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
A,IW,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,IW,CODE,AN..35,,,Interne sleutel,Interne sleutel.
A,IW,DEKACT,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,IW,GADEKCD,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,IW,GADEKCO,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
"A,IW,VGBRA,AN..70,,,""Volmacht dekkingscode, omschr."",Dekkingscode omschrijving van de gevolmachtigde agent.;",,,,,,,nan
A,IW,VERZSOM,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,IW,NTPEXCP,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
"A,IW,BJP,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,IW,TAFWSBM,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
"A,IW,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,IW,GWPROVP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,IW,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,IW,PRCPKKT,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,IW,BAFWST,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
"A,IW,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,IW,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,IW,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,IW,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
